deckId,cardId
10,2723
10,2724
10,2725
10,2726
10,2727
10,2728
10,2729
10,2730
10,2731
10,2732
10,2733
10,2734
10,2735
10,2736
10,2737
10,2738
10,2739
10,2740
10,2741
10,2742
10,2743
10,2744
10,2745
10,2746
10,2747
10,2748
10,2749
10,2750
10,2751
10,2752
10,2753
10,2754
10,2755
10,2756
10,2757
10,2758
10,2759
10,2760
10,2761
10,2762
10,2763
10,2764
10,2765
10,2766
10,2767
10,2768
10,2769
10,2770
10,2771
10,2772
10,2773
10,2774
10,2775
10,2776
10,2777
10,2778
10,2779
10,2780
10,2781
10,2782
10,2783
10,2784
10,2785
10,2786
10,2787
10,2788
10,2789
10,2790
10,2791
10,2792
10,2793
10,2794
10,2795
10,2796
