deckId,cardId
41,6942
41,6943
41,6944
41,6945
41,6946
41,6947
41,6948
41,6949
41,6950
41,6951
41,6952
41,6953
41,6954
41,6955
41,6956
41,6957
41,6958
41,6959
41,6960
41,6961
41,6962
41,6963
41,6964
41,6965
41,6966
41,6967
41,6968
41,6969
41,6970
41,6971
41,6972
41,6973
41,6974
41,6975
41,6976
41,6977
41,6978
41,6979
41,6980
41,6981
41,6982
41,6983
41,6984
41,6985
41,6986
41,6987
41,6988
41,6989
41,6990
41,6991
41,6992
41,6993
41,6994
41,6995
41,6996
41,6997
41,6998
41,6999
41,7000
41,7001
41,7002
41,7003
41,7004
41,7005
41,7006
41,7007
41,7008
41,7009
41,7010
41,7011
41,7012
41,7013
41,7014
41,7015
41,7016
41,7017
41,7018
41,7019
41,7020
41,7021
41,7022
41,7023
41,7024
41,7025
41,7026
41,7027
41,7028
41,7029
41,7030
41,7031
41,7032
41,7033
41,7034
41,7035
41,7036
41,7037
41,7038
41,7039
41,7040
41,7041
41,7042
41,7043
41,7044
41,7045
41,7046
41,7047
41,7048
41,7049
41,7050
41,7051
41,7052
41,7053
41,7054
41,7055
41,7056
41,7057
41,7058
41,7059
41,7060
41,7061
41,7062
41,7063
41,7064
41,7065
41,7066
41,7067
41,7068
41,7069
41,7070
41,7071
41,7072
41,7073
41,7074
41,7075
41,7076
41,7077
41,7078
41,7079
41,7080
41,7081
41,7082
41,7083
41,7084
41,7085
41,7086
41,7087
41,7088
41,7089
41,7090
41,7091
41,7092
41,7093
41,7094
41,7095
41,7096
41,7097
41,7098
41,7099
41,7100
41,7101
41,7102
41,7103
41,7104
41,7105
41,7106
41,7107
41,7108
41,7109
41,7110
41,7111
41,7112
41,7113
41,7114
41,7115
41,7116
41,7117
41,7118
41,7119
41,7120
41,7121
41,7122
41,7123
41,7124
41,7125
41,7126
41,7127
41,7128
41,7129
41,7130
41,7131
41,7132
41,7133
41,7134
41,7135
41,7136
41,7137
41,7138
41,7139
41,7140
41,7141
41,7142
41,7143
41,7144
41,7145
41,7146
41,7147
41,7148
41,7149
41,7150
41,7151
41,7152
41,7153
41,7154
41,7155
41,7156
41,7157
41,7158
41,7159
41,7160
41,7161
41,7162
41,7163
41,7164
41,7165
41,7166
41,7167
41,7168
41,7169
41,7170
41,7171
41,7172
41,7173
41,7174
41,7175
41,7176
41,7177
41,7178
41,7179
41,7180
41,7181
41,7182
41,7183
41,7184
41,7185
41,7186
41,7187
41,7188
41,7189
41,7190
41,7191
